"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 3.9.32";"PASSED";"9";"669";"9439.35";"14.87";"14.11";"634.75";"0.65";"516";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.7";"793.0";"1.2";"1.0499999523162842"
"Strategy 3.6.40";"PASSED";"12";"636";"7991.4";"14.37";"12.57";"556.25";"0.68";"539";"";"ATR,HullMovingAverage";"CloseW,LinearRegression,OSMA";"ExitAfterXBars";"0.0";"5.02";"842.0";"1.39";"0.9100000262260437"
"Strategy 3.9.29";"PASSED";"9";"670";"10638.5";"16.32";"15.88";"651.95";"0.72";"422";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.22";"722.0";"1.48";"1.0800000429153442"
"Strategy 2.10.36";"PASSED";"7";"1225";"11322.75";"15.92";"9.24";"711.35";"0.77";"511";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.51";"534.0";"1.6";"1.350000023841858"
"Strategy 1.2.42";"PASSED";"5";"1980";"12195.0";"14.75";"6.16";"826.5";"0.8";"536";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.87";"543.0";"1.48";"0.8500000238418579"
"Strategy 5.6.34(1)";"PASSED";"6";"360";"9060.0";"17.39";"25.17";"520.95";"0.84";"516";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.52";"771.0";"1.67";"1.0700000524520874"
"Strategy 1.15.35";"PASSED";"8";"1145";"10579.75";"14.41";"9.24";"734.05";"0.73";"453";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.2";"569.0";"1.62";"1.2300000190734863"
"Strategy 2.9.49";"PASSED";"8";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.159999966621399"
"Strategy 5.9.29";"PASSED";"5";"362";"8086.3";"14.79";"22.34";"546.7";"0.83";"702";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.06";"771.0";"1.28";"0.9300000071525574"
"Strategy 5.15.49";"PASSED";"5";"362";"7695.3";"15.67";"21.26";"491.1";"0.84";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.87";"721.0";"0.99";"0.7099999785423279"
"Strategy 5.9.30(1)";"PASSED";"5";"360";"9106.0";"16.19";"25.29";"562.5";"0.83";"516";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.54";"673.0";"1.31";"0.9300000071525574"
"Strategy 1.5.47";"PASSED";"7";"1346";"11337.9";"14.66";"8.42";"773.35";"0.69";"534";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.52";"569.0";"1.47";"1.309999942779541"
"Strategy 3.13.49";"PASSED";"5";"1981";"13502.15";"14.87";"6.82";"908.25";"0.7";"488";"";"LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.38";"723.0";"1.37";"0.9900000095367432"
"Strategy 5.8.31";"PASSED";"6";"362";"8112.3";"15.43";"22.41";"525.65";"0.83";"567";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.07";"701.0";"1.28";"0.8899999856948853"
"Strategy 1.14.30";"PASSED";"8";"1198";"11871.7";"16.27";"9.91";"729.6";"0.74";"455";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.74";"521.0";"1.75";"1.149999976158142"
"Strategy 4.17.31";"PASSED";"5";"1301";"10992.15";"15.45";"8.45";"711.35";"0.69";"534";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.37";"602.0";"1.4";"1.2200000286102295"
"Strategy 3.10.49(1)";"PASSED";"8";"721";"10178.15";"14.89";"14.12";"683.55";"0.76";"511";"";"HullMovingAverage";"Aroon,DeMarker";"ExitAfterXBars";"0.0";"6.02";"693.0";"1.38";"1.100000023841858"
"Strategy 4.4.46";"PASSED";"6";"1124";"10172.6";"15.82";"9.05";"643.2";"0.78";"442";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.02";"548.0";"1.33";"1.0199999809265137"
"Strategy 2.19.41";"PASSED";"7";"1405";"11860.75";"14.63";"8.44";"810.9";"0.71";"581";"";"ATR,HullMovingAverage";"HullMovingAverage,Low";"ExitAfterXBars";"0.0";"6.73";"925.0";"1.52";"0.949999988079071"
"Strategy 2.22.48";"PASSED";"8";"1431";"11804.65";"14.87";"8.25";"793.65";"0.77";"478";"";"ATR,HullMovingAverage";"HullMovingAverage,Low";"ExitAfterXBars";"0.0";"6.71";"754.0";"1.47";"0.9900000095367432"
"Strategy 5.11.27";"PASSED";"5";"360";"8750.0";"16.8";"24.31";"520.95";"0.82";"511";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.38";"872.0";"1.63";"1.100000023841858"
"Strategy 1.13.37";"PASSED";"6";"1223";"12024.45";"15.88";"9.83";"757.1";"0.77";"527";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.8";"720.0";"1.4";"1.1299999952316284"
"Strategy 3.4.28";"PASSED";"9";"1428";"13616.2";"14.51";"9.54";"938.7";"0.71";"579";"";"HullMovingAverage,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"7.42";"791.0";"1.3";"1.100000023841858"
"Strategy 3.15.46";"PASSED";"5";"2008";"13415.2";"18.48";"6.68";"726.1";"0.74";"478";"";"LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.35";"778.0";"1.61";"1.1699999570846558"
"Strategy 3.13.29";"PASSED";"8";"725";"10282.75";"15.37";"14.18";"668.9";"0.75";"511";"";"HullMovingAverage";"Aroon,DeMarker";"ExitAfterXBars";"0.0";"6.07";"1082.0";"1.47";"1.1200000047683716"
"Strategy 2.3.38";"PASSED";"6";"371";"9198.65";"14.66";"24.79";"627.6";"0.88";"653";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.59";"721.0";"1.4";"1.059999942779541"
"Strategy 4.17.43";"PASSED";"6";"1346";"13469.9";"14.7";"10.01";"916.45";"0.79";"637";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.37";"790.0";"1.77";"1.2699999809265137"
"Strategy 3.15.41";"PASSED";"7";"1235";"11079.25";"15.13";"8.97";"732.5";"0.78";"487";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.41";"535.0";"1.33";"1.1799999475479126"
"Strategy 5.7.44";"PASSED";"6";"318";"7056.7";"14.48";"22.19";"487.45";"0.75";"631";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.55";"983.0";"0.95";"0.800000011920929"
"Strategy 5.17.40";"PASSED";"11";"1103";"10694.45";"14.89";"9.7";"718.0";"0.81";"450";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.25";"513.0";"1.41";"1.1200000047683716"
"Strategy 2.15.47";"PASSED";"7";"1240";"10744.0";"14.71";"8.66";"730.45";"0.71";"513";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.27";"519.0";"1.38";"1.2400000095367432"
"Strategy 5.18.36";"PASSED";"8";"1239";"10488.85";"16.08";"8.47";"652.25";"0.75";"584";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.16";"762.0";"1.59";"1.25"
"Strategy 1.15.39";"PASSED";"10";"731";"8812.65";"14.69";"12.06";"600.1";"0.75";"563";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.41";"1096.0";"1.27";"1.0"
"Strategy 4.6.40";"PASSED";"8";"739";"9624.85";"14.48";"13.02";"664.5";"0.76";"511";"";"HullMovingAverage";"BollingerBands,SMA";"ExitAfterXBars";"0.0";"5.78";"862.0";"1.28";"1.0399999618530273"
"Strategy 3.5.50(1)";"PASSED";"6";"1585";"13014.75";"14.5";"8.21";"897.45";"0.63";"575";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.19";"787.0";"1.76";"1.2300000190734863"
"Strategy 5.9.33";"PASSED";"8";"1231";"11095.65";"15.24";"9.01";"728.0";"0.7";"459";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.42";"491.0";"1.36";"1.2000000476837158"
"Strategy 2.13.34";"PASSED";"5";"349";"8781.35";"23.59";"25.16";"372.2";"0.79";"521";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.39";"771.0";"1.6";"1.190000057220459"
"Strategy 3.5.50";"PASSED";"11";"1282";"11818.3";"16.58";"9.22";"712.75";"0.74";"561";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.72";"1139.0";"1.65";"1.340000033378601"
"Strategy 2.6.43";"PASSED";"7";"751";"10554.65";"16.44";"14.05";"641.95";"0.71";"473";"";"HullMovingAverage";"UlcerIndex";"ExitAfterXBars";"0.0";"6.19";"1066.0";"1.59";"1.100000023841858"
"Strategy 4.12.50";"PASSED";"6";"1125";"10637.75";"14.61";"9.46";"728.0";"0.78";"448";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.22";"566.0";"1.54";"0.9300000071525574"
"Strategy 4.17.30";"PASSED";"8";"928";"9983.2";"14.52";"10.76";"687.65";"0.75";"455";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.94";"490.0";"1.61";"1.059999942779541"
"Strategy 3.11.50";"PASSED";"11";"1282";"11836.3";"16.96";"9.23";"697.75";"0.73";"546";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.72";"602.0";"1.69";"1.3899999856948853"
"Strategy 3.5.49";"PASSED";"7";"965";"10985.75";"14.39";"11.38";"763.45";"0.75";"581";"";"HullMovingAverage";"KeltnerChannel,SRPercentRank";"ExitAfterXBars";"0.0";"6.37";"637.0";"1.3";"1.0700000524520874"
"Strategy 2.9.44";"PASSED";"6";"398";"9370.7";"20.18";"23.54";"464.45";"0.8";"521";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.66";"868.0";"1.83";"1.190000057220459"
"Strategy 2.15.28";"PASSED";"5";"467";"9530.05";"19.84";"20.41";"480.4";"0.84";"630";"";"SessionHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.74";"864.0";"1.85";"1.1799999475479126"
"Strategy 3.9.42";"PASSED";"11";"1236";"11152.4";"15.91";"9.02";"700.9";"0.73";"584";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.44";"588.0";"1.58";"1.3300000429153442"
"Strategy 4.7.32";"PASSED";"7";"1063";"12089.45";"15.53";"11.37";"778.4";"0.74";"517";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.83";"790.0";"1.81";"1.159999966621399"
"Strategy 5.8.43(1)";"PASSED";"5";"1980";"11968.0";"14.91";"6.04";"802.5";"0.79";"536";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.78";"543.0";"1.52";"0.8399999737739563"
"Strategy 5.23.50";"PASSED";"7";"1292";"11714.8";"16.21";"9.07";"722.75";"0.74";"555";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"590.0";"1.65";"1.3700000047683716"
"Strategy 1.9.28";"PASSED";"10";"734";"10369.1";"16.15";"14.13";"641.95";"0.75";"511";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.11";"862.0";"1.52";"1.1299999952316284"
"Strategy 4.12.39";"PASSED";"5";"1610";"12818.5";"14.38";"7.96";"891.15";"0.69";"503";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.12";"721.0";"1.39";"1.190000057220459"
"Strategy 4.8.31";"PASSED";"7";"856";"11769.4";"14.5";"13.75";"811.85";"0.66";"517";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.7";"601.0";"1.86";"1.1299999952316284"
"Strategy 4.16.38";"PASSED";"6";"1610";"12944.5";"14.74";"8.04";"878.45";"0.71";"487";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.17";"736.0";"1.38";"1.159999966621399"
"Strategy 4.17.44";"PASSED";"8";"1612";"13107.8";"14.74";"8.13";"889.1";"0.69";"547";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"7.23";"964.0";"1.43";"1.1299999952316284"
"Strategy 4.18.30";"PASSED";"8";"908";"11124.2";"16.21";"12.25";"686.25";"0.69";"495";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.43";"1254.0";"1.16";"0.9800000190734863"
"Strategy 2.4.34";"PASSED";"8";"1176";"10363.4";"14.53";"8.81";"713.35";"0.71";"546";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.11";"715.0";"1.36";"1.090000033378601"
"Strategy 2.14.44";"PASSED";"8";"1289";"11548.35";"14.46";"8.96";"798.55";"0.67";"473";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.61";"581.0";"1.66";"1.2799999713897705"
"Strategy 5.1.33";"PASSED";"5";"347";"7692.05";"15.18";"22.17";"506.7";"0.89";"714";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.87";"791.0";"0.96";"0.7799999713897705"
"Strategy 3.13.33(1)";"PASSED";"5";"1745";"11773.75";"15.07";"6.75";"781.2";"0.72";"435";"";"Low";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.7";"542.0";"1.51";"1.2599999904632568"
"Strategy 3.8.36";"PASSED";"7";"398";"7966.7";"15.6";"20.02";"510.8";"0.76";"619";"";"HighD";"HullMovingAverage,SRPercentRank,SessionLow";"ExitAfterXBars";"0.0";"5.0";"992.0";"1.17";"0.949999988079071"
"Strategy 3.9.47";"PASSED";"5";"1486";"11939.9";"14.67";"8.03";"814.1";"0.7";"449";"";"Low";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.77";"562.0";"1.7";"1.1699999570846558"
"Strategy 2.13.49";"PASSED";"8";"1286";"11529.9";"15.48";"8.97";"744.75";"0.73";"572";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.6";"1139.0";"1.53";"1.1799999475479126"
"Strategy 2.6.51";"PASSED";"7";"1389";"10641.35";"14.38";"7.66";"740.25";"0.77";"473";"";"TEMA";"MTKeltnerChannel,ParabolicSAR";"ExitAfterXBars";"0.0";"6.23";"722.0";"1.31";"0.8999999761581421"
"Strategy 2.12.30";"PASSED";"6";"1334";"10626.1";"14.37";"7.97";"739.3";"0.7";"560";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.22";"570.0";"1.35";"1.1799999475479126"
"Strategy 3.10.32";"PASSED";"8";"778";"9294.7";"14.36";"11.95";"647.45";"0.79";"491";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.63";"899.0";"1.08";"1.0099999904632568"
"Strategy 2.22.46";"PASSED";"8";"1300";"11431.0";"16.22";"8.79";"704.8";"0.7";"456";"";"HullMovingAverage";"HullMovingAverage,KeltnerChannel,OpenD";"ExitAfterXBars";"0.0";"6.56";"520.0";"1.58";"1.3899999856948853"
"Strategy 3.12.50";"PASSED";"8";"721";"9818.15";"14.36";"13.62";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.87";"1074.0";"1.41";"0.8299999833106995"
"Strategy 3.10.35";"PASSED";"7";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,Low";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.0499999523162842"
"Strategy 3.9.35";"PASSED";"8";"1292";"11249.8";"15.6";"8.71";"721.0";"0.74";"584";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.48";"1286.0";"1.59";"1.25"
"Strategy 3.3.44";"PASSED";"8";"1047";"10036.05";"14.53";"9.59";"690.75";"0.88";"504";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.96";"540.0";"1.19";"1.0099999904632568"
"Strategy 1.6.47";"PASSED";"11";"1285";"11738.75";"16.47";"9.14";"712.75";"0.73";"584";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.68";"1121.0";"1.64";"1.3300000429153442"
"Strategy 2.15.43(1)";"PASSED";"7";"364";"8260.6";"20.27";"22.69";"407.55";"0.85";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.15";"721.0";"1.26";"0.8999999761581421"
"Strategy 1.11.30";"PASSED";"7";"1490";"12350.5";"14.47";"8.29";"853.3";"0.69";"700";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.93";"1009.0";"1.67";"1.1699999570846558"
"Strategy 1.9.50";"PASSED";"8";"1292";"11978.8";"16.81";"9.27";"712.75";"0.76";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.78";"1027.0";"1.66";"1.3600000143051147"
"Strategy 4.15.38";"PASSED";"8";"1391";"10929.65";"15.64";"7.86";"699.05";"0.71";"459";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.35";"710.0";"1.77";"1.4199999570846558"
"Strategy 3.7.35";"PASSED";"8";"399";"8616.85";"22.48";"21.6";"383.35";"0.84";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.32";"630.0";"1.39";"0.9800000190734863"
"Strategy 3.7.43";"PASSED";"8";"1483";"11166.45";"15.9";"7.53";"702.15";"0.7";"448";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.45";"694.0";"1.61";"1.3799999952316284"
"Strategy 3.8.47";"PASSED";"8";"1491";"11810.65";"14.36";"7.92";"822.25";"0.67";"699";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.71";"1027.0";"1.66";"1.25"
"Strategy 3.6.28";"PASSED";"8";"378";"8564.7";"16.17";"22.66";"529.8";"0.84";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.29";"790.0";"1.36";"0.9599999785423279"
"Strategy 2.18.46";"PASSED";"8";"366";"8286.9";"21.46";"22.64";"386.1";"0.85";"595";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.16";"630.0";"1.34";"1.0099999904632568"
"Strategy 2.4.29";"PASSED";"8";"332";"7081.8";"14.91";"21.33";"475.1";"0.77";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.56";"785.0";"1.05";"0.8100000023841858"
"Strategy 1.19.41";"PASSED";"6";"1116";"11321.4";"14.39";"10.14";"786.8";"0.75";"537";"";"ParabolicSAR";"MTKeltnerChannel,ParabolicSAR";"ExitAfterXBars";"0.0";"6.51";"1020.0";"1.24";"0.9900000095367432"
"Strategy 4.18.38";"PASSED";"7";"714";"10597.1";"14.58";"14.84";"726.7";"0.74";"503";"";"HullMovingAverage";"BollingerBands,HeikenAshiOpen";"ExitAfterXBars";"0.0";"6.21";"828.0";"1.58";"0.9800000190734863"
"Strategy 3.7.43(1)";"PASSED";"9";"900";"10525.0";"14.59";"11.69";"721.55";"0.76";"511";"";"BBWidthRatio,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.18";"638.0";"1.31";"0.9599999785423279"
"Strategy 2.5.35(1)";"PASSED";"8";"1366";"12161.9";"14.81";"8.9";"821.4";"0.76";"525";"";"HullMovingAverage,MTATR";"HeikenAshiClose,Lowest";"ExitAfterXBars";"0.0";"6.86";"1010.0";"1.82";"1.1299999952316284"
"Strategy 4.17.30(1)";"PASSED";"7";"629";"10631.35";"16.0";"16.9";"664.45";"0.73";"653";"";"HullMovingAverage";"BollingerBands,HeikenAshiOpen";"ExitAfterXBars";"0.0";"6.22";"954.0";"1.99";"0.9200000166893005"
"Strategy 3.4.34";"PASSED";"8";"364";"7918.6";"15.15";"21.75";"522.8";"0.85";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.98";"786.0";"1.28";"0.8199999928474426"
"Strategy 4.4.45";"PASSED";"6";"660";"9528.0";"15.88";"14.44";"599.85";"0.84";"563";"";"HullMovingAverage";"BarMonthIsNot";"ExitAfterXBars";"0.0";"5.74";"1096.0";"1.43";"1.0099999904632568"
"Strategy 4.4.41";"PASSED";"8";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.2100000381469727"
"Strategy 3.11.45";"PASSED";"7";"1292";"11717.8";"16.44";"9.07";"712.75";"0.74";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"1025.0";"1.65";"1.3300000429153442"
"Strategy 1.3.48";"PASSED";"6";"1172";"11323.8";"15.55";"9.66";"728.3";"0.75";"478";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.51";"547.0";"1.32";"1.1299999952316284"
"Strategy 2.12.41";"PASSED";"6";"374";"8463.1";"15.56";"22.63";"543.85";"0.82";"703";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.24";"786.0";"1.53";"0.9800000190734863"
"Strategy 2.8.49";"PASSED";"7";"609";"9903.35";"14.7";"16.26";"673.55";"0.7";"514";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.9";"1024.0";"1.52";"0.9900000095367432"
"Strategy 4.23.45";"PASSED";"7";"1454";"11989.1";"15.18";"8.25";"789.65";"0.73";"646";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.79";"1025.0";"1.62";"1.25"
"Strategy 2.3.27";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.0800000429153442"
"Strategy 1.10.28";"PASSED";"7";"938";"10390.7";"16.16";"11.08";"642.8";"0.78";"473";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.12";"624.0";"1.36";"1.1699999570846558"
"Strategy 4.12.43";"PASSED";"8";"1454";"12248.1";"15.51";"8.42";"789.65";"0.73";"646";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.89";"1019.0";"1.66";"1.2200000286102295"
"Strategy 1.11.39";"PASSED";"7";"1599";"12396.85";"14.54";"7.75";"852.5";"0.69";"602";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.95";"1013.0";"1.53";"0.9399999976158142"
"Strategy 4.24.37";"PASSED";"7";"1254";"11125.1";"15.45";"8.87";"720.2";"0.77";"519";"";"HullMovingAverage";"AwesomeOscillator,BollingerBands";"ExitAfterXBars";"0.0";"6.43";"547.0";"1.32";"1.1799999475479126"
"Strategy 4.30.36(1)";"PASSED";"5";"430";"7711.5";"15.65";"17.93";"492.75";"0.77";"523";"";"HeikenAshiHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"4.88";"953.0";"1.47";"0.8500000238418579"
"Strategy 5.16.45";"PASSED";"8";"1242";"11812.3";"17.3";"9.51";"682.6";"0.79";"439";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.71";"570.0";"1.61";"1.25"
"Strategy 4.11.40";"PASSED";"5";"1872";"12189.8";"15.39";"6.51";"791.9";"0.82";"311";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.87";"846.0";"1.44";"0.8500000238418579"
"Strategy 5.16.50";"PASSED";"8";"1181";"11671.15";"16.85";"9.88";"692.75";"0.83";"446";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"522.0";"1.54";"1.309999942779541"
"Strategy 3.3.28";"PASSED";"6";"877";"10666.55";"14.52";"12.16";"734.45";"0.66";"517";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.24";"722.0";"1.4";"1.159999966621399"
"Strategy 4.7.28";"PASSED";"7";"1250";"11080.5";"15.91";"8.86";"696.25";"0.79";"461";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.41";"552.0";"1.36";"1.1799999475479126"
"Strategy 1.3.42";"PASSED";"7";"1334";"10698.1";"14.47";"8.02";"739.3";"0.69";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.25";"569.0";"1.43";"1.2799999713897705"
"Strategy 4.23.42";"PASSED";"8";"1119";"10402.85";"19.05";"9.3";"546.2";"0.86";"428";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.12";"560.0";"1.53";"1.0199999809265137"
"Strategy 1.12.39";"PASSED";"6";"396";"7868.4";"14.72";"19.87";"534.7";"0.8";"606";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.96";"841.0";"1.0";"0.8700000047683716"
"Strategy 4.16.41(1)";"PASSED";"8";"1068";"13131.2";"15.25";"12.3";"861.3";"0.7";"588";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.24";"876.0";"1.86";"1.190000057220459"
"Strategy 5.14.47";"PASSED";"7";"1007";"9397.05";"14.37";"9.33";"654.05";"0.75";"468";"";"BBWidthRatio,LinearRegression";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.68";"559.0";"1.42";"1.0800000429153442"
"Strategy 5.11.46";"PASSED";"7";"1181";"10223.15";"14.47";"8.66";"706.7";"0.75";"485";"";"BBWidthRatio,LinearRegression";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.04";"718.0";"1.56";"1.2400000095367432"
"Strategy 2.16.31(1)";"PASSED";"6";"341";"8682.15";"17.96";"25.46";"483.35";"0.82";"533";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.35";"841.0";"1.4";"1.0399999618530273"
"Strategy 5.14.38";"PASSED";"6";"364";"8023.6";"16.34";"22.04";"491.1";"0.85";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.03";"648.0";"1.02";"0.75"
"Strategy 3.7.35(1)";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"693.0";"1.47";"1.0800000429153442"
